timestamp,food name,food id,calcium (mg),carbohydrate (g),chloride (mg),cholesterol (mg),chromium (mcg),copper (mg),energy consumed (kcal),monounsaturated (g),polyunsaturated (g),saturated fat (g),total fat (g),fiber (g),folate (mcg),iodine (mcg),iron (mg),magnesium (mg),manganese (mg),molybdenum (mcg),niacin (mg),pantothenic (mg),phosphorus (mg),potassium (mg),protein (g),riboflavin (mg),selenium (mcg),sodium (mg),sugar (g),thiamin (mg),vitamin a (mcg),vitamin b12 (mcg),vitamin b6 (mg),vitamin c (mg),vitamin d (mcg),vitamin e (mg),vitamin k (mcg),zinc (mg),alcoholic beverages (g),biotin (mcg)
2025-11-01,Daily Total - 2025-11-01,,854.3292,410.11529999999993,5628.534900000001,395.0062,22.1399,3.0326999999999997,3709.8334999999997,55.5749,21.466299999999997,31.6976,118.43690000000001,54.886199999999995,764.048,85.33330000000001,26.3323,576.7758,7.706299999999999,208.1659,31.5553,9.116000000000001,2209.1503,6299.448399999999,187.5583,2.7076,208.3691,3654.2922,105.89320000000001,2.6335999999999995,902.4061,13.064599999999999,3.8613,113.5497,6.353299999999999,11.5613,140.8365,22.030300000000004,0,52.7732
2025-11-02,Daily Total - 2025-11-02,,729.8267999999999,284.43219999999997,3222.2353,345.8984,15.1769,1.9826000000000001,2652.7377,45.6215,24.2398,30.446100000000005,107.90039999999998,32.9422,466.4878,154.9612,19.034000000000002,367.23260000000005,5.579299999999999,148.06889999999999,21.2607,7.242299999999999,1638.4931,3173.8181000000004,142.86889999999997,2.6773999999999996,119.1257,2184.8553,65.3503,2.3125,493.5589,4.8972,2.1458999999999997,187.0973,1.682,7.0448,102.3759,14.311099999999998,0,42.40129999999999
2025-11-03,Daily Total - 2025-11-03,,757.5,209.3,3544.5,294.5,43.8,2.3600000000000008,2274.2999999999997,50.39000000000001,24.46,21.230000000000004,98.80000000000001,44.800000000000004,536.25,122.0,14.45,619.0,8.196000000000002,98.5,30.818,12.815,2210.75,4886.5,159.3,2.9330000000000007,154.84,2300.5,40.95,2.398,2025.55,10.3,4.744999999999999,331.0,9.55,20.977999999999998,428.21500000000003,14.84,0,54.9
2025-11-04,Daily Total - 2025-11-04,,1228.0,401.79999999999995,4708.0,241.0,46.3,2.988,3197.2,47.669999999999995,36.92,25.78,112.45000000000002,40.4,528.2,256.0,16.53,599.0,8.796,103.0,36.510000000000005,13.88,2243.8,5084.0,162.0,3.245,164.9,3056.0,123.49999999999999,3.167,2277.4,10.065000000000001,4.973999999999999,205.3,29.95,22.815,235.84,16.4,0,52.800000000000004
2025-11-05,Daily Total - 2025-11-05,,766.2631,279.91249999999997,6437.6846,877.011,49.83520000000001,3.1269,3690.6750999999995,80.8248,33.85790000000001,67.8872,194.98129999999998,45.7904,505.77760000000006,145.35119999999998,23.8853,588.7409,5.8147,34.0732,51.2879,11.698600000000003,2380.5139000000004,6637.9274000000005,204.60519999999997,2.8508,216.3626,4181.7097,102.83350000000002,1.9753000000000003,2599.0116,16.0355,5.4002,307.87330000000003,18.2787,24.168,304.5498,29.323699999999995,0,76.2882
2025-11-06,Daily Total - 2025-11-06,,1267.0,318.1,4850.0,359.0,46.0,1.8599999999999999,3332.0,52.239999999999995,34.449999999999996,47.67,141.2,35.699999999999996,370.0,127.0,19.0,570.0,6.08,34.0,39.230000000000004,7.539999999999999,1517.0,4591.0,215.70000000000002,1.54,144.0,4204.0,107.1,1.6800000000000002,1955.0,3.3800000000000003,3.44,179.0,1.2,13.259999999999998,250.0,24.0,0,23.0
2025-11-07,Daily Total - 2025-11-07,,1297.18,296.16999999999996,7729.0,439.0,12.26,1.6700000000000004,3774.3999999999996,58.60999999999999,28.619999999999997,44.42,136.99,30.41,524.57,133.61,21.580000000000002,533.5899999999999,6.119999999999999,183.08,29.540000000000003,6.93,1661.74,4320.0,166.35000000000002,1.86,121.30000000000001,5210.0,117.32000000000001,1.7750000000000001,437.47,2.7800000000000002,3.31,164.76000000000002,2.63,12.93,225.54,17.54,0,47.46
2025-11-08,Daily Total - 2025-11-08,,970.9300000000001,322.56000000000006,9995.039999999999,469.61,22.22,3.188,3364.76,86.9,30.31,61.760000000000005,186.20000000000002,51.46,646.57,175.24000000000004,23.669999999999998,604.36,6.006000000000001,84.73,31.088999999999995,9.767999999999997,1961.97,5258.929999999999,138.14,2.622,140.18499999999997,6491.110000000001,105.30000000000001,2.7340000000000004,2002.9800000000002,5.145,3.9080000000000004,376.65200000000004,5.433,31.805999999999997,426.47,17.900000000000002,0,40.52
2025-11-09,Daily Total - 2025-11-09,,309.0,230.6,1616.4,143.0,3.3,1.8399999999999999,1817.9,20.43,6.03,37.62,67.78,30.4,222.0,33.3,16.66,519.0,6.09,25.5,25.29,7.25,1199.0,3183.0,85.82,2.04,58.400000000000006,1050.5,68.7,1.1300000000000001,562.5,5.93,2.84,113.5,0.2,7.0,43.1,16.580000000000002,0,19.0
2025-11-10,Daily Total - 2025-11-10,,322.587,110.91200000000002,4376.437,636.25,2.35,0.91528,2616.415,70.7883,38.4175,58.192699999999995,190.9153,6.467699999999999,128.299,149.674,6.5124,147.542,1.0251,9.649999999999999,32.19,6.156299999999999,1014.893,2354.801,97.2937,1.4070000000000003,144.926,2841.8379999999997,18.651400000000002,0.8158999999999998,802.005,3.795,2.4751,12.5602,11.981899999999998,17.3893,21.358999999999998,4.5253,0,22.851399999999998
