timestamp,food name,food id,calcium,carbohydrate,chloride,cholesterol,chromium,copper,energy consumed,monounsaturated,polyunsaturated,saturated fat,total fat,fiber,folate,iodine,iron,magnesium,manganese,molybdenum,niacin,pantothenic,phosphorus,potassium,protein,riboflavin,selenium,sodium,sugar,thiamin,vitamin a,vitamin b12,vitamin b6,vitamin c,vitamin d,vitamin e,vitamin k,zinc,alcoholic beverages,biotin
2025-11-03T18:54:51+00:00,Lemon & Herb Chicken Breast (Simple Health Kitchen),lemon_herb_chicken_breast_shk_v1,7,0.0,0,130,0,0,161,800.0,500.0,600.0,1900.0,0.0,0,1,1,36,0,0,0,0,0,385,36000.0,0,0.0,275,0,0,0,0.0,0,0,0.0,0,0,1,0,0
2025-11-03T18:54:51+00:00,Zesty Lemon Broccoli (Simple Health Kitchen),zesty_lemon_broccoli_shk_v1,76,14000.0,0,0,0,0,109,3200.0,800.0,800.0,4700.0,3500.0,0,1,1,40,0,0,0,0,0,556,4500.0,0,0.0,150,2700.0,0,0,0.0,0,123,0.0,0,0,1,0,0
2025-11-03T18:54:51+00:00,Hummus Side Pot (Simple Health Kitchen),hummus_side_pot_shk_v1,54,19100.0,0,0,0,0,201,3700.0,6000.0,1300.0,11000.0,5100.0,0,0,3,86,0,0,0,0,0,360,9000.0,0,0.0,379,600.0,0,0,0.0,0,0,0.0,0,0,2,0,0
2025-11-04T09:36:00+00:00,Tiramisu Yogurt Pot,tiramisu_yogurt_pot_170g_generic-ingredients_v1,191,20700.0,0,20,0,0,153,1300.0,200.0,3300.0,5400.0,800.0,0,39,0,31,0,0,0,0,0,278,5900.0,0,0.0,75,19300.0,0,0,0.0,0,0,0.0,0,0,1,0,0
2025-11-04T09:36:00+00:00,Pistachios,pistachios_30g_v1,30,11600.0,0,0,0,0,185,7000.0,4300.0,1700.0,13500.0,3200.0,0,0,1,36,1,0,0,0,0,308,6000.0,0,0.0,1,2300.0,0,0,0.0,0,0,0.0,0,0,1,0,0
2025-11-04T09:36:00+00:00,Oats (dry),oats_dry_50g_v1,27,38500.0,0,0,0,0,209,1100.0,1300.0,600.0,3500.0,5300.0,0,1,2,69,2,0,0,0,0,215,8500.0,0,0.0,1,500.0,0,0,0.0,0,0,0.0,0,0,2,0,0
2025-11-04T09:36:00+00:00,ON Gold Standard Whey - Double Rich Chocolate,on_whey_drc_30g_v1,130,3700.0,0,0,0,0,122,500.0,400.0,500.0,1400.0,700.0,0,18,0,52,0,0,0,0,0,177,24000.0,0,0.0,86,1300.0,0,0,0.0,0,0,0.0,0,0,2,0,0
2025-11-04T09:36:00+00:00,Banana (raw),banana_raw_150g_v1,8,38200.0,0,0,0,0,156,100.0,100.0,200.0,500.0,3900.0,0,5,0,40,0,0,0,0,0,537,1600.0,0,0.0,2,18300.0,0,0,0.0,0,13,0.0,0,0,0,0,0
2025-11-04T10:43:00+00:00,Berry Blast Shake,berry_blast_shake_third-space-nff_v1,478,12100.0,0,20,0,0,186,2400.0,1000.0,1300.0,4700.0,1100.0,0,5,0.8,53,0.2,0,0,0,0,429,23000.0,0,0.0,148,6600.0,0,0,0.0,0,6.8,0.0,0,0,1.9,0,0
2025-11-04T12:51:00+00:00,Persimmon (Fresh Fruit),persimmon_fresh_fruit_generic_v1,13,31200.0,0,0,0,0,118,70.0,220.0,30.0,300.0,6000.0,0,0,0.3,15,0.6,0,0,0,0,270,1000.0,0,0.0,2,21100.0,0,0,0.0,0,13,0.0,0,0,0.2,0,0
2025-11-04T13:27:00+00:00,Grilled Salmon Fillet,grilled_salmon_fillet_shk_v1,19,1400.0,0,80,0,0,260,6200.0,6700.0,3100.0,16000.0,0,0,17,0,38,0,0,0,0,0,486,28000.0,0,0.0,370,0,0,0,0.0,0,5,0.0,0,0,1,0,0
2025-11-04T13:27:00+00:00,Sweet Potato Wedges,sweet_potato_wedges_shk_v1,59,37100.0,0,0,0,0,163,500.0,400.0,1000.0,1900.0,5100.0,0,2,1,42,0,0,0,0,0,734,2000.0,0,0.0,350,10100.0,0,0,0.0,0,30,0.0,0,0,0,0,0
2025-11-04T13:27:00+00:00,Zesty Lemon Broccoli,zesty_lemon_broccoli_shk_v1,76,14000.0,0,0,0,0,109,3200.0,800.0,800.0,4700.0,3500.0,0,1,1,40,0,0,0,0,0,556,4500.0,0,0.0,150,2700.0,0,0,0.0,0,123,0.0,0,0,1,0,0
2025-11-04T13:27:00+00:00,Hummus Side Pot,hummus_side_pot_shk_v1,54,19100.0,0,0,0,0,201,3700.0,6000.0,1300.0,11000.0,5100.0,0,0,3,86,0,0,0,0,0,360,9000.0,0,0.0,379,600.0,0,0,0.0,0,0,0.0,0,0,2,0,0
2025-11-04T18:00:00+00:00,Salmon Sushi Set (6 salmon nigiri; 8 pieces salmon avocado roll),salmon_sushi_set_panzers_v1,15,60800.0,0,70,0,0,670,15700.0,10800.0,5300.0,32000.0,2800.0,0,40,0.7,38,0.8,0,0,0,0,250,33000.0,0,0.0,870,3000.0,0,0,0.0,0,5.0,0.0,0,0,1.5,0,0
2025-11-04T18:00:00+00:00,"Chocolate Pistachio Praline Bar (half bar, 22g)",pistachio_praline_bar_half_londons-chocolate_v1,11,8000.0,0,0,0,0,131.6,4000.0,2100.0,4200.0,10400.0,1400.0,0,0,2.0,11,0.4,0,0,0,0,77,2700.0,0,0.0,9,6600.0,0,0,0.0,0,0,0.0,0,0,0.7,0,0
2025-11-04T19:00:00+00:00,Vareniki with Cherry Filling (250g portion),vareniki_cherry_250g_germes_v1,37,104000.0,0,10,0,0,497.5,1400.0,2500.0,750.0,4750.0,1500.0,0,12,2.8,41,0.86,0,0,0,0,305,11000.0,0,0.0,600,30000.0,0,0,0.0,0,8.8,0.0,0,0,1.1,0,0
2025-11-04T19:00:00+00:00,"Goat Milk Yogurt (few dollops, ~50g)",goat-milk-yogurt-dollops_st-helens-farm_v1,80,1400.0,0,6,0,0,35,500.0,100.0,1700.0,2400.0,0.0,0,18,0.03,7,0.01,0,0,0,0,102,1800.0,0,0.0,13,1100.0,0,0,0.0,0,0.7,0.0,0,0,0.2,0,0
2025-11-05T12:00:00+00:00,Crispbread with Smoked Trout,crispbread_smoked_trout_18g_homemade_v1,6,11400.0,0,24,0,0,131,1500.0,3000.0,900.0,5400.0,1200.0,0,0,0,12,0,0,0,0,0,138,9900.0,0,0.0,546,300.0,0,0,0.0,0,0,0.0,0,0,0,0,0
2025-11-05T12:00:00+00:00,Crispbread with Avocado,crispbread_avocado_30g_homemade_v1,9,17700.0,0,0,0,0,172,7500.0,1500.0,1500.0,11400.0,6300.0,0,0,0,21,0,0,0,0,0,363,3000.0,0,0.0,318,900.0,0,0,0.0,0,8,0.0,0,0,0,0,0
2025-11-05T12:00:00+00:00,Crispbread with Chavroux Goat's Cheese,crispbread_goat_cheese_29g_homemade_v1,72,4400.0,0,12,0,0,53,500.0,200.0,2200.0,2900.0,400.0,0,4,0,6,0,0,0,0,0,38,2500.0,0,0.0,120,700.0,0,0,0.0,0,0,0.0,0,0,0,0,0
2025-11-05T12:00:00+00:00,"Egg, Hard-Boiled (Medium)",egg_hard_boiled_44g_generic-ingredients_v1,44,1000.0,0,328,0,0,136,3600.0,1200.0,3000.0,9400.0,0.0,0,22,1,8,0,0,0,0,0,110,11000.0,0,0.0,110,1000.0,0,0,0.0,0,0,0.0,0,0,1,0,0
2025-11-05T12:00:00+00:00,"Kiwi (Small, Fresh)",kiwi_small_70g_generic-fresh-produce_v1,24,10300.0,0,0,0,0,43,0.0,200.0,0.0,400.0,2400.0,0,0,0,12,0,0,0,0,0,218,800.0,0,0.0,2,6300.0,0,0,0.0,0,65,0.0,0,0,0,0,0
2025-11-05T12:00:00+00:00,Persimmon (Fresh Fruit),persimmon_fresh_fruit_generic_v1,19,44600.0,0,0,0,0,168,100.0,310.0,40.0,400.0,8600.0,0,0,0,21,1,0,0,0,0,386,1400.0,0,0.0,3,30100.0,0,0,0.0,0,19,0.0,0,0,0,0,0
2025-11-05T14:33:41+00:00,Protein Granola Yogurt (SHK),protein_granola_yogurt_shk_v1,230,23100.0,195,0,2,0.3,290.6,2000.0,3900.0,1500.0,7600.0,5100.0,28,12,3.6,95,0.8,11,2.1,0.52,360,465,35000,270.0,0.013,125,12000,160.0,18,0.00085,0.17,2,0.0006,1.6,6,2.6,0,9
2025-11-05T14:33:41+00:00,Grilled Salmon Fillet (Simple Health Kitchen),grilled_salmon_fillet_shk_v1,19,1400.0,0,80,0,0,260,6200.0,6700.0,3100.0,16000.0,0,0,17,0,38,0,0,0,0,0,486,28000.0,0,0.05,370,0,0,0,0.0,0,5,0.013,0,0,1,0,0
2025-11-05T14:33:41+00:00,Sweet Potato Wedges (Simple Health Kitchen),sweet_potato_wedges_shk_v1,59,37100.0,0,0,0,0,163.3,500.0,400.0,1000,1900.0,5100.0,0,2,1,42,0,0,0,0,0,734,2000,0,0.0,350,10100.0,0,0,0.0,0,30,0.0,0,0,0,0,0
2025-11-05T14:33:41+00:00,Zesty Lemon Broccoli (Simple Health Kitchen),zesty_lemon_broccoli_shk_v1,76,14000,0,0,0,0,109.3,3200.0,800.0,800.0,4700.0,3500.0,0,1,1,40,0,0,0,0,0,556,4500.0,0,0.0,150,2700.0,0,0,0.0,0,123,0.0,0,0,1,0,0
2025-11-05T18:30:00+00:00,Persimmon (Fresh Fruit),persimmon_fresh_fruit_generic_v1,9,22300.0,0,0,0,0.14,84.3,50.0,160.0,30.0,210.0,4300.0,0,0,0.21,11,0.43,0,0,0,0,193,700.0,0,0.0007,1,15100.0,0,0,0.0,0,9.3,0.0,0.86,0,0.14,0,0
2025-11-05T19:30:00+00:00,Margarita (Classic),margarita_classic_v1,2.5,6550.0,0,0,0,0,26.3,0,0,0,0,50.0,0,0,0.05,1.5,0,0,0,0,0,20,50.0,0,0.0,2.5,5500.0,0,0,0.0,0,6,0.0,0,0,0,0,0
2025-11-05T19:30:00+00:00,Brandade Beignet with Aioli (Maset),brandade_beignet_aioli_maset_v1,15,6530.0,203,19,1.33,0.04,190,9870.0,1930.0,2800.0,15000.0,530.0,15,16,0.47,8,0.13,2,0.73,0.09,41,92,4530.0,50.0,0.00613,130,400.0,80.0,19,0.00016,0.07,0.8,0.00027,1.73,4.8,0.27,0,2.33
2025-11-05T19:30:00+00:00,"Cote de Boeuf, Ex-Dairy, 30 days age (Maset)",cote_de_boeuf_ex_dairy_30_days_maset_v1,67.37,270.0,1686.84,338.17,7.34,0.28,1173.25,37950.0,4140.0,40090.0,89850.0,70.0,35.02,31.35,8.74,84.04,0.03,0,25.21,2.1,705.02,1195.26,91040.0,630.0,0.09805,1145.24,70.0,280.0,146.07,0.00774,1.75,0.33,0.0006,1.33,6.67,19.28,0,10.54
2025-11-05T19:30:00+00:00,"Charred Green Beans, Crispy Capers (Maset)",charred_green_beans_crispy_capers_maset_v1,48.69,6670.0,598.97,17.34,0.67,0.09,86.71,1670.0,400.0,4200.0,6800.0,3400.0,34.02,2.0,0.87,22.68,0.2,3.34,0.67,0.08,32.68,172.09,1730.0,90.0,0.00067,395.53,3000.0,70.0,86.71,1e-05,0.05,10.01,0.00013000000000000002,0.53,36.69,0.2,0,0.67
2025-11-05T19:30:00+00:00,Thick-Cut Frites (Maset),thick_cut_frites_maset_v1,29.35,43890.0,576.29,0,2.4,0.27,310.16,3340.0,8470.0,1530.0,13540.0,3130.0,38.69,2.4,1.87,56.03,0.37,9.74,2.59,0.71,138.07,1012.51,5200.0,80.0,0.00073,308.15,2000.0,190.0,0,0.0,0.73,22.08,0.0,6.0,5.74,0.73,0,0.47
2025-11-05T19:30:00+00:00,"Profiteroles, Chocolate, Chestnut Cream (Maset)",profiteroles_chocolate_chestnut_cream_maset_v1,22.5,28750.0,160,58.5,0.1,0.305,209.8,2450.0,350.0,5400.0,9450.0,1750.0,25.5,4,1.7,19.35,0.54,1,1.055,0.33,87,256.5,3200.0,130.0,0.0036,105,12650.0,140.0,7,4.4999999999999996e-05,0.165,7.8,7.5e-05,0.5,2.95,0.585,0,2
2025-11-06T08:27:58+00:00,Blueberries,blueberries_150g_v1,9,25400.0,0,0,0,0.0,102,70.0,220.0,40.0,400.0,3600.0,0,0,0,9,0.0,0,0.0,0.0,0,116,1000.0,0.0,0.0,2,15000.0,0.0,0,0.0,0.0,15,0.0,0.0,0,0,0,0
2025-11-06T08:27:58+00:00,Oats (dry),oats_dry_50g_v1,27,38500.0,0,0,0,0.0,209,1100.0,1300.0,600.0,3500.0,5300.0,0,1,2,69,2.0,0,0.0,0.0,0,215,8500.0,0.0,0.0,1,500.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,0
2025-11-06T08:27:58+00:00,ON Gold Standard Whey - Double Rich Chocolate,on_whey_drc_30g_v1,130,3700.0,0,0,0,0.0,122,500.0,400.0,500.0,1400.0,700.0,0,18,0,52,0.0,0,0.0,0.0,0,177,24000.0,0.0,0.0,86,1300.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,0
2025-11-06T08:27:58+00:00,Pistachios,pistachios_30g_v1,30,11600.0,0,0,0,0.0,186,7000.0,4300.0,1700.0,13500.0,3200.0,0,0,1,36,0.69,0,0.0,0.0,0,308,6000.0,0.0,0.0,1,2300.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,0
2025-11-06T08:27:58+00:00,Skyr,skyr_plain_200g_v1,300,7400.0,0,10,0,0.0,121,100.0,0.0,200.0,400.0,0.0,0,60,0,24,0.0,0,0.0,0.0,0,340,22000.0,0.0,0.0,104,7400.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,0
2025-11-06T10:17:00+00:00,ON Gold Standard Whey - Double Rich Chocolate,on_whey_drc_30g_v1,130,3700.0,0,0,0,0.0,122,500.0,400.0,500.0,1400.0,700.0,0,18,0,52,0.0,0,0.0,0.0,0,177,24000.0,0.0,0.0,86,1300.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,0
2025-11-06T13:10:00+00:00,Lemon & Herb Chicken Breast,lemon_herb_chicken_breast_shk_v1,7,0.0,0,130,0,0.06,161,800.0,500.0,600.0,1900.0,0.0,8,1,1,36,0.0,0,14.3,2.0,305,385,36000.0,250.0,0.034,275,0.0,130.0,12,0.00025,1.37,0,0.0,0.6,13,1,0,0
2025-11-06T13:10:00+00:00,Sweet Potato Wedges,sweet_potato_wedges_shk_v1,59,37100.0,0,0,36,0.3,163,500.0,400.0,1000.0,1900.0,5100.0,11,2,1,42,0.9,7,2.7,1.6,98,734,2000.0,200.0,0.0,350,10100.0,200.0,1744,0.0,0.5,30,0.0,1.3,4,1,0,5
2025-11-06T13:10:00+00:00,Zesty Lemon Broccoli,zesty_lemon_broccoli_shk_v1,76,14000.0,0,0,0,0.09,109,3200.0,800.0,800.0,4700.0,3500.0,113,1,1,40,0.4,0,1.1,1.0,118,556,4500.0,210.0,0.005,150,2700.0,130.0,56,0.0,0.31,123,0.0,3.8,182,1,0,3
2025-11-06T18:30:00+00:00,Rib Eye Minute Steak In-A-Pita,rib_eye_minute_steak_pita_miznon_v1,209,42700.0,2753,80,1,0.5,600,13200.0,6100.0,10600.0,32700.000000000004,3900.0,88,9,4,66,0.68,2,9.8,1.05,393,633,35600.0,270.0,0.05,1788,4100.0,390.0,62,0.0022,0.6,7,0.0002,1.3,17,7,0,4
2025-11-06T18:30:00+00:00,Bag 'O' Broken Chicken,bag_o_broken_chicken_miznon_v1,55,24700.0,1213,109,2,0.14,465,8400.0,10600.0,5500.0,26400.0,1300.0,51,5,3,38,0.28,8,8.1,1.1,252,326,32900.0,150.0,0.033,788,1000.0,240.0,29,0.00037,0.29,1,0.0003,1.3,26,3,0,4
2025-11-06T18:30:00+00:00,The best hummus plate,best_hummus_plate_miznon_v1,19,6100.0,144,0,0,0.13,81,2900.0,1400.0,800.0,5500.0,2300.0,36,0,1,23,0.3,4,0.13,0.13,54,101,2900.0,10.0,0.001,93,1000.0,60.0,5,0.0,0.04,3,0.0,0.6,3,0,0,0
2025-11-06T18:30:00+00:00,Pita,pita_bread_miznon_v1,17,11100.0,165,0,1,0.03,52,20.0,110.0,40.0,200.0,400.0,15,0,1,5,0.09,2,0.8,0.06,19,24,1800.0,60.0,0.005,107,200.0,100.0,0,0.0,0.01,0,0.0,0.03,0,0,0,1
2025-11-06T22:00:00+00:00,Pita,pita_bread_miznon_v1,34,22300.0,330,0,1,0.07,107,50.0,220.0,90.0,500.0,900.0,31,1,1,10,0.18,4,1.6,0.12,39,48,3700.0,120.0,0.011,214,400.0,200.0,0,0.0,0.02,0,0.0,0.07,0,1,0,1
2025-11-06T22:00:00+00:00,Dubai Style Chocolate,dubai_style_chocolate_lindt_v1,165,69800.0,245,30,5,0.54,732,13900.0,7700.0,24700.0,46800.0,4800.0,17,11,3,68,0.56,7,0.7,0.48,239,451,10800.0,270.0,0.005,159,59800.0,230.0,47,0.0005600000000000001,0.3,0,0.0007,4.26,5,2,0,5
2025-11-07T08:30:00+00:00,Blueberries,blueberries_150g_v1,9,25400.0,0,0,0,0.0,102,70.0,220.0,40.0,400.0,3600.0,0,0,0,9,0.0,0,0.0,0.0,0,116,1000.0,0.0,0.0,2,15000.0,0.0,0,0.0,0.0,15,0.0,0.0,0,0,0,0
2025-11-07T08:30:00+00:00,Oats (dry),oats_dry_50g_v1,27,38500.0,0,0,0,0.0,209,1100.0,1300.0,600.0,3500.0,5300.0,0,1,2,69,2.0,0,0.0,0.0,0,215,8500.0,0.0,0.0,1,500.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,0
2025-11-07T08:30:00+00:00,ON Gold Standard Whey - Double Rich Chocolate,on_whey_drc_30g_v1,130,3700.0,0,0,0,0.0,122,500.0,400.0,500.0,1400.0,700.0,0,18,0,52,0.0,0,0.0,0.0,0,177,24000.0,0.0,0.0,86,1300.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,0
2025-11-07T08:30:00+00:00,Skyr,skyr_plain_200g_v1,300,7400.0,0,10,0,0.0,121,100.0,0.0,200.0,400.0,0.0,0,60,0,24,0.0,0,0.0,0.0,0,340,22000.0,0.0,0.0,104,7400.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,0
2025-11-07T14:20:00+00:00,Lemon & Herb Chicken Breast,lemon_herb_chicken_breast_shk_v1,7,0,424.0,130,0,0.06,161.1,800.0,500.0,600.0,1900.0,0,8,1,1,36,0,0,14.3,2.0,305,385,36000,250.0,0.0335,275,0,130.0,12,0.00025,1.37,0,0.0,0.6,13.1,1,0,0
2025-11-07T14:20:00+00:00,Greek Puy Lentils,greek_puy_lentils_shk_v1,65,44900.0,1155.0,0,2,0.68,338,10200.0,3700.0,2300.0,16400.0,11100.0,265,1,6.8,82,1.1,95,3.0,1.2,365,920,14300.0,210.0,0.008,750,3800.0,420.0,12,0.0,0.3,15,0.0,1.7,10,2.6,0,12
2025-11-07T14:20:00+00:00,Zesty Lemon Broccoli,zesty_lemon_broccoli_shk_v1,76,14000,231.0,0,0,0.09,109.3,3200.0,800.0,800.0,4700.0,3500.0,113,1,1,40,0.4,0,1.1,1.0,118,556,4500.0,210.0,0.005,150,2700.0,130.0,56,0.0,0.31,123,0.0,3.8,182,1,0,3
2025-11-07T23:00:00+00:00,British Artisan Cheese Plate,british_artisan_cheese_plate_295g_v1,332,15680.0,1964,70,3.12,0.1,380,5850.0,1950.0,17040.0,25970.0,1370.0,25.35,14,0.98,23,0.31,13.65,0.7,0.55,254,137,18720.0,330.0,0.00975,1275,3630.0,100.0,164,0.00086,0.14,0.78,0.00047,0.59,0.98,2.15,0,3.12
2025-11-07T23:00:00+00:00,Fried Rice (Bowl),fried_rice_bowl_300g_v1,19.08,33230.0,955,66,1.06,0.1,269,5040.0,4660.0,1860.0,12240.0,950.0,28.62,6.36,0.95,15.9,0.38,7.95,1.27,0.45,77.91,87,5720.0,130.0,0.01034,620,1110.0,110.0,32.86,0.00025,0.11,1.59,0.00047999999999999996,1.75,6.36,0.64,0,6.36
2025-11-07T23:00:00+00:00,Mapo Tofu with Ground Meat,mapo_tofu_ground_meat_300g_v1,190.35,3600.0,1633,32,1.35,0.24,244,8910.0,4860.0,5180.0,19850.0,1350.0,20.25,3.6,2.3,55.35,0.55,20.25,2.97,0.36,155.25,209,12960.0,90.0,0.012150000000000001,1060,540.0,200.0,5.4,0.0008100000000000001,0.22,0.9,0.00014000000000000001,1.89,6.75,1.76,0,4.05
2025-11-07T23:00:00+00:00,Pork Belly Stir-Fried with Onions,pork_belly_stir_fry_onions_270g_v1,22.5,3650.0,624,68,2,0.09,363,15300.0,5400.0,11600.0,33450.0,900.0,13.5,3,0.9,18,0.14,6,3.25,0.54,135,270,11300.0,140.0,0.0225,405,1800.0,360.0,3,0.00045,0.27,6,0.0004,1.35,4.5,1.75,0,4
2025-11-07T23:00:00+00:00,Banana Cake,banana_cake_slice_95g_v1,41.25,77760.0,677,63,2.73,0.11,473,7540.0,4830.0,3700.0,16780.0,1640.0,48.35,15.65,2.13,21.34,0.31,14.23,2.09,0.43,99.58,205,6250.0,300.0,0.01821,440,51190.0,260.0,152.21,0.00016,0.23,2.49,0.00114,1.25,1.85,0.57,0,8.53
2025-11-07T23:00:00+00:00,Champagne,champagne_glass_125ml_v1,20,3000.0,16,0,0,0.06,178,0,0,0,0,0,2.5,2,1.0,22,0.2,0,0.26,0.1,36,190,500.0,80.0,0.0005,10,3000.0,20.0,0,0.0,0.1,0,0.0,0,0,0.2,0,1.0
2025-11-07T23:00:00+00:00,White Wine,white_wine_glass_175ml_v1,48,3150.0,33,0,0,0.06,384,0,0,0,0,0,0,6,1.89,54,0.6,21,0.48,0.24,96,378,360.0,90.0,0.0010500000000000002,21,3150.0,30.0,0,0.0,0.21,0,0.0,0,0,0.75,0,4.2
2025-11-07T23:00:00+00:00,Sweet Muscat,sweet_muscat_glass_90ml_v1,7,13500.0,12,0,0,0.05,135,0,0,0,0,0,0,1,0.36,9,0.1,3,0.09,0.04,11,108,180.0,20.0,0.0002,8,13500.0,10.0,0,0.0,0.04,0,0.0,0,0,0.09,0,0.9
2025-11-07T23:00:00+00:00,Negroni,negroni_cocktail_90ml_v1,3,8700.0,5,0,0,0.03,186,0,0,0,0,0,0,0,0.27,3,0.03,2,0.03,0.02,9,27,60.0,10.0,0.0001,3,8700.0,5.0,0,0.0,0.01,0,0.0,0,0,0.03,0,0.3
2025-11-08T10:15:00+00:00,"Raspberries, fresh",raspberries_fresh_150g_ingredients_v1,38,18000.0,2.3,0,0.8,0.14,68,90.0,560.0,30.0,1000.0,9800.0,32,0.8,1.0,33,1.0,8,0.9,0.5,44,227,1800.0,60.0,0.0003,1.5,6600.0,50.0,3.0,0.0,0.08,39,0.0,1.3,12,0.6,0,0.8
2025-11-08T10:15:00+00:00,"Whey Protein, Double Rich Chocolate",on_whey_drc_30g_v1,130,3700.0,132.0,35,0,0.08,122,500.0,400.0,500.0,1400.0,700.0,5,18,0.7,52,0.09,0,0.4,1.74,100,177,24000.0,700.0,0.006,86,1300.0,200.0,0.0,0.0008,0.3,0,0.0,0.0,0,2.0,0,0.9
2025-11-08T10:15:00+00:00,Pain au Chocolat,pain_au_chocolat_bakery_v1,35,34000.0,462,40,2,0.15,305,4500.0,1500.0,9000.0,15500.0,2000.0,35,3,1.8,20,0.3,5,1.5,0.35,75,120,5500.0,200.0,0.008,300,12000.0,320.0,165,8e-05,0.08,0,0.00015,0.7,3,0.6,0,3.0
2025-11-08T16:00:00+00:00,Minestrone di Verdure (Zuppe),minestrone_verdure_500g_zuppe_zuppe_v1,175,40000.0,2649,0,5,0.75,210,2800.0,700.0,1000.0,4500.0,7500.0,100,15,4.5,125,1.5,50,2.2,1.5,300,1100,10000.0,200.0,0.01,1720,11500.0,300.0,1000,0.0,0.6,45,0.0,2.5,85,3.0,0,7
2025-11-08T16:00:00+00:00,Dried Mango,dried_mango_25g_dried-fruit_v1,10,19600.0,63,0,0,0.08,80,110.0,60.0,70.0,300.0,600.0,17,0.0,0.06,5,0.25,0,0.5,0.2,13,70,600.0,21.0,0.0005,41,16600.0,16.0,17,0.0,0.084,10.6,0.0,1.0,3.3,0.08,0,0.0
2025-11-08T22:00:00+00:00,Crab Empanada,crab_empanada_decimo_v1,17.5,12400.0,448.0,31.0,0.9,0.1,163,4800.0,1600.0,3900.0,10700.0,800.0,11.0,6.0,0.9,6.0,0.1,2.1,0.9,0.2,49.0,56.0,4600.0,0.0,0.0070999999999999995,291.0,600.0,100.0,61.0,0.0006,0.0,0.4,0.0002,0.9,1.1,0.9,0,1.1
2025-11-08T22:00:00+00:00,Gilda,gilda_decimo_v1,38,1800.0,2106,16,0.2,0.0,48,2000.0,600.0,600.0,3200.0,400.0,1.2,6.4,0.6,4.2,0.0,0.4,2.4,0.1,34,36,3800.0,0.0,0.0058,1368,400.0,0.0,6.2,0.0001,0.0,1.2,0.0008,0.3,1.8,0.3,0,0.4
2025-11-08T22:00:00+00:00,Tuna Tostada,tuna_tostada_decimo_v1,9.0,4000.0,129.5,7.5,0.5,0.0,50,900.0,700.0,300.0,2000.0,300.0,0.8,1.1,0.4,6.5,0.0,0.9,1.5,0.1,51.5,82.0,4500.0,0.0,0.0066,84.0,200.0,0.0,1.4,0.0003,0.1,1.1,0.0008,0.2,0.2,0.2,0,0.1
2025-11-08T22:00:00+00:00,Taco — Suckling Pig Carnitas,taco_suckling_pig_carnitas_decimo_v1,28,6900.0,747,58,1,0.1,271,8600.0,2900.0,6800.0,19100.0,900.0,12,2,1.3,22,0.1,1,5.6,0.8,184,298,18600.0,200.0,0.028399999999999998,485,800.0,600.0,12,0.0007,0.4,3.2,0.0008,0.4,2.1,2.8,0,3.2
2025-11-08T22:00:00+00:00,Taco — Baja Newlyn Cod,taco_baja_newlyn_cod_decimo_v1,48,11300.0,567,38,1,0.1,167,3800.0,2200.0,2100.0,8600.0,1900.0,18,92,0.7,28,0.2,1,2.3,0.3,168,284,11600.0,100.0,0.0268,368,1400.0,100.0,28,0.0009,0.2,8.4,0.0007,1.2,12.4,0.6,0,2.8
2025-11-08T22:00:00+00:00,"Duck, Date Mole",duck_date_mole_decimo_v1,82.7,12100.0,439.6,112.1,1.3,0.5,349,12300.0,4500.0,6100.0,24000.0,4100.0,28.0,2.7,4.5,65.4,0.6,2.0,5.6,1.5,324.2,478.9,29300.0,400.0,0.028399999999999998,285.5,6500.0,300.0,25.3,0.0012,0.4,1.9,0.0008,5.2,3.6,2.8,0,5.6
2025-11-08T22:00:00+00:00,Grilled Peppers with Herb Butter,grilled_peppers_herb_butter_decimo_v1,28.0,18900.0,525.6,81.4,1.3,0.1,310,7700.0,1200.0,16800.0,26700.0,2300.0,61.4,5.3,0.9,21.3,0.2,1.3,1.2,0.4,52.0,349.5,3300.0,100.0,0.0016,341.5,12400.0,100.0,378.9,0.0001,0.4,189.4,0.0005,3.9,9.5,0.5,0,2.1
2025-11-08T22:00:00+00:00,Burnt Leek with Romesco,burnt_leek_romesco_decimo_v1,158,42000.0,567,0,3,0.8,498,23200.0,6800.0,3800.0,35000.0,14000.0,268.0,3,3.8,124,1.2,4,2.4,0.9,268,684,11000.0,300.0,0.0048,368,8400.0,300.0,186.0,0.0,0.6,48.0,0.0,9.8,284.0,1.8,0,6.8
2025-11-08T22:00:00+00:00,Patatas Bravas,patatas_bravas_decimo_v1,35.7,66800.0,991.9,11.9,3.4,0.2,462,11700.0,5400.0,2700.0,20400.0,4800.0,40.8,3.4,1.5,57.8,0.3,4.2,2.7,0.7,156.4,1060.8,5100.0,100.0,0.0027,644.3,3200.0,200.0,23.8,0.0,0.6,27.9,0.0002,3.6,7.1,0.8,0,2.4
